,index,year,concussion,pe_attendance,Television,race,sports_participation,sex,breakfast,physical_activity,age_sex,multiple_partners,Age_Weed,fight,Hrs_Sleep,suicide,Age_Alc,drunk_driving
7250,215835,2019,0,5,0.5,1,1,1,7,7,13,4,12,1,6,1,11,1
7283,215926,2019,1,0,2,1,1,1,2,5,10,2,11,1,6,1,11,1
7371,216167,2019,0,2,3,1,2,1,4,3,11,6,11,1,6,1,11,1
7456,216326,2019,1,5,0,4,0,1,2,7,10,3,11,1,6,1,11,1
7496,216443,2019,0,0,0.5,1,1,1,5,4,13,1,12,1,6,1,11,1
7536,216573,2019,0,0,2,1,2,1,4,3,12,5,12,1,6,1,11,1
7538,216577,2019,0,0,0.5,1,2,1,3,5,8,1,12,1,6,1,11,1
7564,216629,2019,1,5,3,1,0,1,2,1,13,2,12,1,6,1,11,1
7579,216666,2019,0,5,1,1,2,1,3,5,13,1,12,1,6,1,11,1
7663,216921,2019,1,0,2,1,1,1,1,1,12,4,11,1,6,1,11,1
7770,217181,2019,0,0,3,2,0,1,0,2,13,3,12,1,6,1,11,1
949,193071,2019,0,0,0.5,4,0,2,5,6,12,1,12,1,6,1,11,1
1245,193914,2019,0,5,0.5,3,2,2,0,5,13,1,12,1,6,1,11,1
1281,193996,2019,0,0,0,3,0,2,1,2,10,1,11,1,6,1,11,1
1290,194018,2019,0,5,3,1,1,2,1,4,8,1,11,1,6,1,11,1
7139,215326,2019,0,0,0.5,1,0,1,7,0,12,5,12,1,6,1,11,1
7159,215371,2019,0,0,0.5,3,1,1,2,0,11,2,11,1,6,1,11,1
7168,215384,2019,0,5,0.5,2,0,1,0,5,10,1,12,1,6,1,11,1
7187,215693,2019,0,2,4,2,1,1,0,0,11,3,12,1,6,1,11,1
7224,215793,2019,0,0,2,3,1,1,5,2,12,2,12,1,6,1,11,1
7230,215807,2019,0,0,1,1,0,1,7,7,12,1,11,1,6,1,11,1
7250,215835,2019,0,5,0.5,1,1,1,7,7,13,4,12,1,6,1,11,1
7283,215926,2019,1,0,2,1,1,1,2,5,10,2,11,1,6,1,11,1
7295,215957,2019,0,4,4,1,2,1,2,7,11,3,12,1,6,1,11,1
7371,216167,2019,0,2,3,1,2,1,4,3,11,6,11,1,6,1,11,1
7456,216326,2019,1,5,0,4,0,1,2,7,10,3,11,0,6,1,11,1
7496,216443,2019,0,0,0.5,1,1,1,5,4,13,1,12,1,6,1,11,1
7536,216573,2019,0,0,2,1,2,1,4,3,12,5,12,1,6,1,11,1
7579,216666,2019,0,5,1,1,2,1,3,5,13,1,12,1,6,1,11,1
7663,216921,2019,1,0,2,1,1,1,1,1,12,4,11,1,6,1,11,1
6502,213265,2019,1,0,1,1,2,1,7,5,11,3,11,0,6,1,11,1
6503,213269,2019,0,4,5,1,2,1,1,5,11,2,12,0,6,1,11,1
6523,213345,2019,0,5,3,3,0,1,2,0,12,1,11,0,6,1,11,1
6585,213522,2019,0,0,4,4,0,1,2,3,13,2,11,0,6,1,11,1
6658,214049,2019,0,3,1,1,1,1,4,3,11,5,12,1,6,1,11,1
6672,214088,2019,1,2,1,1,0,1,6,1,13,2,11,1,6,1,11,1
6691,214136,2019,0,3,3,4,0,1,0,3,12,3,10,1,6,1,11,1
6782,214393,2019,0,3,2,1,2,1,2,5,13,1,10,1,6,1,11,1
6891,214657,2019,0,1,2,1,3,1,4,7,11,1,11,1,6,1,11,1
7009,215041,2019,0,3,2,1,2,1,0,0,11,3,12,1,6,1,11,1
7015,215056,2019,0,0,2,1,0,1,3,0,13,5,11,1,6,1,11,1
3071,200069,2019,0,0,0.5,1,1,1,0,0,12,5,11,1,6,1,11,1
3080,200082,2019,0,0,2,1,0,1,0,0,10,2,11,1,6,1,11,1
3271,200859,2019,0,0,2,1,0,1,3,4,12,6,12,1,6,1,11,1
3308,201013,2019,0,2,0.5,1,2,1,4,5,12,6,10,1,6,1,11,1
3496,201356,2019,0,0,0,1,0,1,0,2,8,6,11,1,6,1,11,1
3617,201586,2019,0,0,0.5,1,1,1,7,5,13,2,11,1,6,1,11,1
3654,201664,2019,0,0,0.5,3,0,1,1,4,13,2,11,1,6,1,11,1
3659,201674,2019,0,5,3,3,2,1,2,7,8,1,12,1,6,1,11,1
3892,202227,2019,0,0,0.5,1,2,1,0,7,11,6,12,1,6,1,11,1
3929,202358,2019,0,0,3,3,0,1,4,4,10,3,12,1,6,1,11,1
4185,203051,2019,0,0,0.5,1,0,1,5,1,13,1,11,1,6,1,11,1
4231,203140,2019,0,5,0,3,1,1,7,6,13,1,11,1,6,1,11,1
4257,203190,2019,0,0,3,2,2,1,1,7,12,4,10,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4444,203650,2019,0,0,0.5,1,1,1,4,5,12,2,11,1,6,1,11,1
4513,204482,2019,0,5,0,2,1,2,5,4,11,1,11,1,6,1,11,1
2069,195995,2019,0,0,0,3,1,2,7,3,11,4,11,1,6,1,11,1
2340,197606,2019,0,3,0.5,3,3,1,0,7,12,1,12,1,6,1,11,1
2579,198998,2019,0,4,1,1,2,1,1,7,12,1,11,1,6,1,11,1
2623,199160,2019,0,5,0.5,1,1,1,2,3,13,3,12,1,6,1,11,1
2656,199241,2019,1,3,3,1,2,1,2,6,13,1,11,1,6,1,11,1
2698,199324,2019,0,0,1,1,0,1,2,0,10,2,11,1,6,1,11,1
2829,199591,2019,0,5,3,1,1,1,2,7,8,1,11,1,6,1,11,1
2835,199600,2019,1,5,0,3,2,1,6,5,13,1,12,1,6,1,11,1
2867,199657,2019,0,0,2,2,1,1,0,0,12,2,12,1,6,1,11,1
2883,199692,2019,0,0,2,1,1,1,5,3,12,2,11,1,6,1,11,1
2937,199808,2019,0,5,1,3,2,1,0,3,12,2,11,1,6,1,11,1
2939,199810,2019,0,4,5,1,0,1,0,0,9,3,11,1,6,1,11,1
3071,200069,2019,0,0,0.5,1,1,1,0,0,12,5,11,1,6,1,11,1
3080,200082,2019,0,0,2,1,0,1,0,0,10,2,11,1,6,1,11,1
3271,200859,2019,0,0,2,1,0,1,3,4,12,6,12,1,6,1,11,1
3308,201013,2019,0,2,0.5,1,2,1,4,5,12,6,10,1,6,1,11,1
3496,201356,2019,0,0,0,1,0,1,0,2,8,6,11,1,6,1,11,1
3617,201586,2019,0,0,0.5,1,1,1,7,5,13,2,11,1,6,1,11,1
3654,201664,2019,0,0,0.5,3,0,1,1,4,13,2,11,1,6,1,11,1
3659,201674,2019,0,5,3,3,2,1,2,7,8,1,12,1,6,1,11,1
3892,202227,2019,0,0,0.5,1,2,1,0,7,11,6,12,1,6,1,11,1
3929,202358,2019,0,0,3,3,0,1,4,4,10,3,12,1,6,1,11,1
4185,203051,2019,0,0,0.5,1,0,1,5,1,13,1,11,1,6,1,11,1
4231,203140,2019,0,5,0,3,1,1,7,6,13,1,11,1,6,1,11,1
4257,203190,2019,0,0,3,2,2,1,1,7,12,4,10,1,6,1,11,1
4322,203293,2019,0,0,0.5,1,0,1,3,1,10,2,12,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4444,203650,2019,0,0,0.5,1,1,1,4,5,12,2,11,1,6,1,11,1
4513,204482,2019,0,5,0,2,1,2,5,4,11,1,11,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4360,203385,2019,0,0,4,1,0,1,1,2,13,6,11,1,6,1,11,1
4348,203347,2019,0,2,5,2,2,1,5,7,11,6,11,0,6,1,11,1
3038,199981,2017,1,0,3,1,1,1,7,3,13,4,12,1,6,1,11,1
3317,201029,2017,2,3,0,2,1,1,0,2,13,1,13,1,6,1,11,1
3335,201067,2017,0,0,3,2,0,1,4,3,8,1,11,1,6,1,11,1
3346,201085,2017,0,5,2,3,2,1,5,5,12,1,12,1,6,1,11,1
3430,201223,2017,0,0,0,3,0,1,3,5,13,1,12,1,6,1,11,1
3439,201246,2017,0,5,0.5,1,1,1,0,6,12,6,11,1,6,1,11,1
7557,216606,2019,1,0,4,1,2,1,7,7,13,2,12,1,6,1,11,1
2611,199131,2017,0,5,2,1,1,1,3,4,9,1,11,0,7,0,11,1
3077,200076,2017,1,5,0.5,1,2,1,3,5,12,4,11,0,7,0,11,1
3454,201276,2017,0,0,4,1,0,1,3,0,12,3,11,0,7,0,11,1
4672,205815,2017,0,4,3,2,1,2,1,6,11,1,10,0,7,0,11,1
4998,207259,2017,0,5,1,3,2,2,3,5,11,5,12,0,7,0,11,1
6221,211597,2017,0,0,1,1,1,1,7,4,12,1,11,0,7,0,11,1
6809,214491,2017,0,0,3,4,0,1,2,2,11,5,11,0,7,0,11,1
3077,200076,2019,1,5,0.5,1,2,1,3,5,12,4,11,0,7,0,11,1
3454,201276,2019,0,0,4,1,0,1,3,0,12,3,11,0,7,0,11,1
2611,199131,2019,0,5,2,1,1,1,3,4,9,1,11,0,7,0,11,1
3077,200076,2019,1,5,0.5,1,2,1,3,5,12,4,11,0,7,0,11,1
3454,201276,2019,0,0,4,1,0,1,3,0,12,3,11,0,7,0,11,1
2561,198776,2017,0,0,0,3,0,1,0,3,10,5,12,1,7,0,11,1
2642,199199,2017,0,0,1,1,0,1,7,0,12,4,12,1,7,0,11,1
2770,199462,2017,1,5,4,4,3,1,0,3,12,1,11,1,7,0,11,1
3172,200397,2017,0,2,4,1,0,1,2,3,12,1,11,1,7,0,11,1
6536,213391,2017,1,0,2,4,0,1,7,0,8,1,11,1,7,0,11,1
6851,214577,2017,0,5,0,1,0,1,0,1,12,3,11,1,7,0,11,1
7189,215700,2019,0,0,0.5,1,0,1,5,1,13,3,10,1,7,0,11,1
7189,215700,2019,0,0,0.5,1,0,1,5,1,13,3,10,1,7,0,11,1
6536,213391,2019,1,0,2,4,0,1,7,0,8,1,11,0,7,0,11,1
6851,214577,2019,0,5,0,1,0,1,0,1,12,3,11,1,7,0,11,1
3172,200397,2019,0,2,4,1,0,1,2,3,12,1,11,0,7,0,11,1
2561,198776,2019,0,0,0,3,0,1,0,3,10,5,12,1,7,0,11,1
2642,199199,2019,0,0,1,1,0,1,7,0,12,4,12,1,7,0,11,1
2770,199462,2019,1,5,4,4,3,1,0,3,12,1,11,1,7,0,11,1
3172,200397,2019,0,2,4,1,0,1,2,3,12,1,11,1,7,0,11,1
1268,193966,2017,0,0,3,1,1,2,4,7,9,6,10,0,7,1,11,1
47,189367,2017,0,5,5,2,1,2,3,7,10,6,11,0,7,1,11,1
626,192103,2017,0,1,3,1,0,2,4,1,10,2,11,0,7,1,11,1
784,192487,2017,0,5,5,3,0,2,1,2,11,3,12,0,7,1,11,1
802,192523,2017,1,3,0,4,3,2,7,6,9,3,11,0,7,1,11,1
918,192877,2017,0,0,2,3,0,2,5,1,10,1,11,0,7,1,11,1
928,192918,2017,0,2,1,1,2,2,7,7,11,6,11,0,7,1,11,1
1142,193698,2017,0,0,2,1,2,2,7,4,13,1,12,0,7,1,11,1
1333,194122,2017,1,0,0,3,1,2,2,1,13,4,11,0,7,1,11,1
1570,194760,2017,4,5,5,1,3,2,7,7,12,6,11,0,7,1,11,1
1640,195021,2017,0,0,4,3,3,2,4,5,10,4,11,0,7,1,11,1
1677,195142,2017,0,0,4,3,0,2,1,0,13,1,11,0,7,1,11,1
1721,195261,2017,1,5,0.5,1,2,2,7,7,8,6,11,0,7,1,11,1
2035,195892,2017,0,3,0.5,1,1,2,0,7,13,6,11,0,7,1,11,1
2159,196445,2017,0,0,0,1,2,1,6,2,10,2,10,0,7,1,11,1
2383,197729,2017,1,5,3,2,0,1,0,7,10,2,11,0,7,1,11,1
2429,197939,2017,0,0,3,1,1,1,7,2,10,2,11,0,7,1,11,1
2598,199107,2017,0,5,1,1,2,1,3,1,12,2,12,0,7,1,11,1
2634,199189,2017,0,0,1,3,0,1,3,2,11,2,10,0,7,1,11,1
3060,200038,2017,0,0,3,1,0,1,7,0,10,4,11,0,7,1,11,1
3295,200986,2017,0,0,1,1,0,1,5,7,10,2,11,0,7,1,11,1
3373,201136,2017,0,0,2,1,0,1,4,0,11,6,10,0,7,1,11,1
3426,201216,2017,0,0,0,3,1,1,3,0,13,2,10,0,7,1,11,1
3552,201462,2017,0,0,0.5,3,0,1,0,3,13,1,11,0,7,1,11,1
3569,201498,2017,0,0,0,1,0,1,4,5,13,2,11,0,7,1,11,1
3777,201880,2017,0,0,3,3,0,1,3,2,13,4,11,0,7,1,11,1
4581,205309,2017,1,5,2,3,3,2,7,5,11,4,11,0,7,1,11,1
4671,205811,2017,0,5,2,3,2,2,2,7,10,1,11,0,7,1,11,1
4730,206037,2017,0,5,0,1,2,2,0,6,12,1,10,0,7,1,11,1
4904,206647,2017,2,4,3,3,0,2,7,3,9,5,10,0,7,1,11,1
5520,208912,2017,1,5,2,1,3,2,3,7,8,1,10,0,7,1,11,1
5655,209248,2017,0,0,0.5,1,0,2,3,0,10,6,11,0,7,1,11,1
5756,209530,2017,0,5,0.5,1,1,2,5,7,11,4,12,0,7,1,11,1
5802,209664,2017,0,5,0.5,4,1,2,7,6,8,2,11,0,7,1,11,1
6255,211732,2017,0,5,2,3,0,1,4,3,11,2,10,0,7,1,11,1
6260,211754,2017,0,0,3,3,1,1,5,4,12,3,11,0,7,1,11,1
6323,212427,2017,0,5,3,4,0,1,4,3,11,3,11,0,7,1,11,1
6752,214312,2017,0,0,3,1,0,1,2,0,12,2,12,0,7,1,11,1
7040,215091,2017,0,0,1,1,3,1,7,5,11,5,12,0,7,1,11,1
7257,215862,2019,2,0,0.5,3,0,1,4,3,12,1,11,0,7,1,11,1
7671,216941,2019,0,0,0.5,1,0,1,0,0,11,4,12,0,7,1,11,1
918,192877,2019,0,0,2,3,0,2,5,1,10,1,11,0,7,1,11,1
928,192918,2019,0,2,1,1,2,2,7,7,11,6,11,0,7,1,11,1
1142,193698,2019,0,0,2,1,2,2,7,4,13,1,12,0,7,1,11,1
1333,194122,2019,1,0,0,3,1,2,2,1,13,4,11,0,7,1,11,1
7257,215862,2019,2,0,0.5,3,0,1,4,3,12,1,11,0,7,1,11,1
7671,216941,2019,0,0,0.5,1,0,1,0,0,11,4,12,0,7,1,11,1
6752,214312,2019,0,0,3,1,0,1,2,0,12,2,12,0,7,1,11,1
3060,200038,2019,0,0,3,1,0,1,7,0,10,4,11,0,7,1,11,1
3295,200986,2019,0,0,1,1,0,1,5,7,10,2,11,0,7,1,11,1
3373,201136,2019,0,0,2,1,0,1,4,0,11,6,10,0,7,1,11,1
3426,201216,2019,0,0,0,3,1,1,3,0,13,2,10,0,7,1,11,1
3552,201462,2019,0,0,0.5,3,0,1,0,3,13,1,11,0,7,1,11,1
3569,201498,2019,0,0,0,1,0,1,4,5,13,2,11,0,7,1,11,1
3777,201880,2019,0,0,3,3,0,1,3,2,13,4,11,0,7,1,11,1
2159,196445,2019,0,0,0,1,2,1,6,2,10,2,10,0,7,1,11,1
2383,197729,2019,1,5,3,2,0,1,0,7,10,2,11,0,7,1,11,1
2429,197939,2019,0,0,3,1,1,1,7,2,10,2,11,0,7,1,11,1
2598,199107,2019,0,5,1,1,2,1,3,1,12,2,12,0,7,1,11,1
2634,199189,2019,0,0,1,3,0,1,3,2,11,2,10,0,7,1,11,1
3060,200038,2019,0,0,3,1,0,1,7,0,10,4,11,0,7,1,11,1
3295,200986,2019,0,0,1,1,0,1,5,7,10,2,11,0,7,1,11,1
3373,201136,2019,0,0,2,1,0,1,4,0,11,6,10,0,7,1,11,1
3426,201216,2019,0,0,0,3,1,1,3,0,13,2,10,0,7,1,11,1
3552,201462,2019,0,0,0.5,3,0,1,0,3,13,1,11,0,7,1,11,1
3569,201498,2019,0,0,0,1,0,1,4,5,13,2,11,0,7,1,11,1
3777,201880,2019,0,0,3,3,0,1,3,2,13,4,11,0,7,1,11,1
0,189027,2017,0,5,1,3,0,2,3,5,12,3,12,1,7,1,11,1
16,189148,2017,0,3,3,3,2,2,7,4,11,1,11,1,7,1,11,1
112,190048,2017,0,0,0.5,1,1,2,7,5,11,2,10,1,7,1,11,1
479,191769,2017,0,3,3,1,1,2,7,7,13,3,12,1,7,1,11,1
606,192056,2017,0,5,2,1,2,2,1,7,13,2,9,1,7,1,11,1
625,192102,2017,0,0,1,3,2,2,3,5,11,4,11,1,7,1,11,1
706,192316,2017,0,5,3,1,2,2,7,7,12,1,11,1,7,1,11,1
943,193043,2017,0,0,0.5,3,2,2,5,6,13,1,12,1,7,1,11,1
953,193105,2017,0,0,0,1,0,2,7,2,11,2,10,1,7,1,11,1
967,193176,2017,0,0,0,4,0,2,7,7,12,1,11,1,7,1,11,1
1159,193726,2017,0,0,1,3,2,2,4,7,11,1,11,1,7,1,11,1
1385,194240,2017,0,0,1,1,1,2,6,6,13,3,11,1,7,1,11,1
1638,195015,2017,0,0,0,1,2,2,1,7,11,4,11,1,7,1,11,1
1667,195101,2017,0,0,3,1,1,2,2,2,8,1,13,1,7,1,11,1
1718,195256,2017,1,0,0,1,2,2,4,6,11,2,11,1,7,1,11,1
1731,195276,2017,0,5,0,2,1,2,3,5,11,3,13,1,7,1,11,1
1753,195319,2017,0,5,0.5,1,2,2,0,6,12,2,11,1,7,1,11,1
1793,195396,2017,0,2,1,1,3,2,7,6,12,2,13,1,7,1,11,1
1992,195774,2017,0,0,0.5,1,0,2,2,4,11,1,11,1,7,1,11,1
2105,196113,2017,0,5,2,2,3,2,7,7,10,5,12,1,7,1,11,1
2393,197764,2017,0,0,4,4,1,1,7,3,11,2,11,1,7,1,11,1
2443,197983,2017,0,1,2,2,0,1,7,1,12,1,12,1,7,1,11,1
2813,199543,2017,0,0,3,1,0,1,0,1,13,3,10,1,7,1,11,1
2862,199646,2017,1,1,0,1,2,1,3,0,13,1,12,1,7,1,11,1
2876,199681,2017,0,0,0,1,3,1,6,0,10,6,11,1,7,1,11,1
2879,199686,2017,0,5,2,1,0,1,7,0,12,1,12,1,7,1,11,1
3097,200122,2017,0,4,0,1,2,1,6,7,11,1,11,1,7,1,11,1
3164,200365,2017,1,0,0.5,4,1,1,4,3,11,6,11,1,7,1,11,1
3473,201304,2017,2,0,2,1,3,1,7,7,12,1,12,1,7,1,11,1
3542,201449,2017,0,1,0.5,1,0,1,0,3,12,1,11,1,7,1,11,1
3582,201525,2017,1,5,0.5,3,1,1,0,1,13,4,13,1,7,1,11,1
3621,201591,2017,0,3,1,1,3,1,7,7,12,6,11,1,7,1,11,1
3652,201662,2017,0,0,2,3,1,1,7,1,13,1,12,1,7,1,11,1
3656,201666,2017,0,0,4,1,0,1,3,0,12,3,11,1,7,1,11,1
3683,201713,2017,0,0,1,3,0,1,3,0,11,5,11,1,7,1,11,1
3720,201779,2017,0,0,4,1,0,1,5,0,11,5,12,1,7,1,11,1
3726,201791,2017,0,0,1,1,1,1,3,4,11,6,11,1,7,1,11,1
3831,201993,2017,0,0,2,1,0,1,7,0,11,1,11,1,7,1,11,1
4033,202692,2017,0,0,0.5,3,0,1,7,1,13,1,11,1,7,1,11,1
4129,202947,2017,0,0,2,1,0,1,7,3,11,2,13,1,7,1,11,1
4165,203014,2017,0,5,1,1,0,1,0,3,11,6,12,1,7,1,11,1
4214,203100,2017,0,0,3,1,0,1,7,0,12,4,12,1,7,1,11,1
4263,203201,2017,0,0,0.5,1,2,1,4,5,11,3,11,1,7,1,11,1
4302,203269,2017,0,0,0.5,3,3,1,0,7,12,3,12,1,7,1,11,1
4342,203331,2017,0,0,2,1,0,1,0,1,12,6,11,1,7,1,11,1
4353,203369,2017,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2017,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
4578,204935,2017,1,0,4,1,2,2,0,5,11,2,11,1,7,1,11,1
4975,207198,2017,0,5,2,1,1,2,5,7,12,1,11,1,7,1,11,1
5071,207461,2017,0,0,2,1,2,2,1,7,13,1,12,1,7,1,11,1
5106,207600,2017,1,0,4,1,1,2,7,2,12,4,11,1,7,1,11,1
5143,207681,2017,0,0,0,1,2,2,0,7,11,1,11,1,7,1,11,1
5344,208269,2017,0,4,0.5,1,2,2,6,7,8,2,12,1,7,1,11,1
5728,209409,2017,0,5,3,1,3,2,3,7,0,1,12,1,7,1,11,1
5826,209717,2017,0,3,0.5,1,1,2,7,6,13,2,12,1,7,1,11,1
5830,209725,2017,0,3,3,2,1,2,7,7,8,5,12,1,7,1,11,1
5852,209766,2017,0,0,0,3,2,2,5,6,13,1,11,1,7,1,11,1
6082,210386,2017,0,0,0,2,0,2,4,3,11,2,10,1,7,1,11,1
6184,211451,2017,0,0,0.5,3,3,1,4,6,11,4,11,1,7,1,11,1
6603,213567,2017,0,0,0.5,1,2,1,3,5,11,1,12,1,7,1,11,1
6696,214143,2017,0,0,3,1,0,1,2,0,11,1,11,1,7,1,11,1
6771,214361,2017,0,5,0,3,3,1,0,7,12,3,11,1,7,1,11,1
6819,214511,2017,0,3,0.5,3,0,1,2,0,12,3,11,1,7,1,11,1
6822,214517,2017,0,0,1,1,0,1,5,0,10,4,11,1,7,1,11,1
6842,214554,2017,0,0,2,3,0,1,7,3,10,3,12,1,7,1,11,1
6889,214651,2017,0,0,1,1,3,1,2,4,13,2,12,1,7,1,11,1
6925,214728,2017,0,3,3,1,2,1,7,7,12,1,11,1,7,1,11,1
7008,215035,2017,0,4,0.5,3,1,1,3,3,12,2,11,1,7,1,11,1
7067,215182,2017,0,2,4,1,0,1,2,5,13,1,12,1,7,1,11,1
7098,215238,2017,0,0,2,3,0,1,2,6,13,1,12,1,7,1,11,1
7172,215393,2019,0,0,0.5,3,1,1,1,4,12,1,11,1,7,1,11,1
7182,215684,2019,0,0,1,3,0,1,2,0,8,2,12,1,7,1,11,1
7190,215701,2019,0,2,1,1,0,1,4,4,13,2,11,1,7,1,11,1
7236,215815,2019,0,0,0.5,1,0,1,7,3,12,3,11,1,7,1,11,1
7248,215831,2019,0,1,4,4,0,1,3,0,12,1,12,1,7,1,11,1
7258,215866,2019,0,0,2,1,2,1,1,4,13,2,12,1,7,1,11,1
7268,215902,2019,0,0,3,1,1,1,4,3,13,1,12,1,7,1,11,1
7411,216249,2019,0,5,0,4,1,1,2,5,11,3,11,1,7,1,11,1
7417,216256,2019,0,0,0.5,3,1,1,3,4,11,2,11,1,7,1,11,1
7430,216276,2019,0,0,0,2,3,1,7,7,11,6,12,1,7,1,11,1
7451,216314,2019,0,0,0.5,1,0,1,7,0,13,1,12,1,7,1,11,1
7613,216727,2019,0,5,2,3,1,1,1,1,12,1,12,1,7,1,11,1
7776,217195,2019,1,0,0.5,1,3,1,6,5,11,6,11,1,7,1,11,1
7804,217262,2019,1,5,0,3,1,1,2,4,11,6,11,1,7,1,11,1
953,193105,2019,0,0,0,1,0,2,7,2,11,2,10,1,7,1,11,1
967,193176,2019,0,0,0,4,0,2,7,7,12,1,11,1,7,1,11,1
1159,193726,2019,0,0,1,3,2,2,4,7,11,1,11,1,7,1,11,1
1385,194240,2019,0,0,1,1,1,2,6,6,13,3,11,1,7,1,11,1
7098,215238,2019,0,0,2,3,0,1,2,6,13,1,12,1,7,1,11,1
7182,215684,2019,0,0,1,3,0,1,2,0,8,2,12,1,7,1,11,1
7190,215701,2019,0,2,1,1,0,1,4,4,13,2,11,1,7,1,11,1
7236,215815,2019,0,0,0.5,1,0,1,7,3,12,3,11,1,7,1,11,1
7248,215831,2019,0,1,4,4,0,1,3,0,12,1,12,1,7,1,11,1
7258,215866,2019,0,0,2,1,2,1,1,4,13,2,12,1,7,1,11,1
7268,215902,2019,0,0,3,1,1,1,4,3,13,1,12,1,7,1,11,1
7411,216249,2019,0,5,0,4,1,1,2,5,11,3,11,1,7,1,11,1
7417,216256,2019,0,0,0.5,3,1,1,3,4,11,2,11,0,7,1,11,1
7430,216276,2019,0,0,0,2,3,1,7,7,11,6,12,1,7,1,11,1
7451,216314,2019,0,0,0.5,1,0,1,7,0,13,1,12,1,7,1,11,1
7613,216727,2019,0,5,2,3,1,1,1,1,12,1,12,1,7,1,11,1
6604,213571,2019,0,0,0.5,3,0,1,7,4,12,4,12,0,7,1,11,1
6696,214143,2019,0,0,3,1,0,1,2,0,11,1,11,1,7,1,11,1
6771,214361,2019,0,5,0,3,3,1,0,7,12,3,11,1,7,1,11,1
6842,214554,2019,0,0,2,3,0,1,7,3,10,3,12,1,7,1,11,1
6889,214651,2019,0,0,1,1,3,1,2,4,13,2,12,1,7,1,11,1
6925,214728,2019,0,3,3,1,2,1,7,7,12,1,11,1,7,1,11,1
7008,215035,2019,0,4,0.5,3,1,1,3,3,12,2,11,1,7,1,11,1
3097,200122,2019,0,4,0,1,2,1,6,7,11,1,11,1,7,1,11,1
3164,200365,2019,1,0,0.5,4,1,1,4,3,11,6,11,1,7,1,11,1
3473,201304,2019,2,0,2,1,3,1,7,7,12,1,12,1,7,1,11,1
3542,201449,2019,0,1,0.5,1,0,1,0,3,12,1,11,1,7,1,11,1
3582,201525,2019,1,5,0.5,3,1,1,0,1,13,4,13,1,7,1,11,1
3652,201662,2019,0,0,2,3,1,1,7,1,13,1,12,1,7,1,11,1
3656,201666,2019,0,0,4,1,0,1,3,0,12,3,11,1,7,1,11,1
3683,201713,2019,0,0,1,3,0,1,3,0,11,5,11,1,7,1,11,1
3720,201779,2019,0,0,4,1,0,1,5,0,11,5,12,1,7,1,11,1
3831,201993,2019,0,0,2,1,0,1,7,0,11,1,11,1,7,1,11,1
4033,202692,2019,0,0,0.5,3,0,1,7,1,13,1,11,1,7,1,11,1
4129,202947,2019,0,0,2,1,0,1,7,3,11,2,13,1,7,1,11,1
4165,203014,2019,0,5,1,1,0,1,0,3,11,6,12,1,7,1,11,1
4263,203201,2019,0,0,0.5,1,2,1,4,5,11,3,11,1,7,1,11,1
4342,203331,2019,0,0,2,1,0,1,0,1,12,6,11,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2019,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
2105,196113,2019,0,5,2,2,3,2,7,7,10,5,12,1,7,1,11,1
2393,197764,2019,0,0,4,4,1,1,7,3,11,2,11,1,7,1,11,1
2443,197983,2019,0,1,2,2,0,1,7,1,12,1,12,1,7,1,11,1
2813,199543,2019,0,0,3,1,0,1,0,1,13,3,10,1,7,1,11,1
2862,199646,2019,1,1,0,1,2,1,3,0,13,1,12,1,7,1,11,1
2876,199681,2019,0,0,0,1,3,1,6,0,10,6,11,1,7,1,11,1
2879,199686,2019,0,5,2,1,0,1,7,0,12,1,12,1,7,1,11,1
3097,200122,2019,0,4,0,1,2,1,6,7,11,1,11,1,7,1,11,1
3164,200365,2019,1,0,0.5,4,1,1,4,3,11,6,11,1,7,1,11,1
3473,201304,2019,2,0,2,1,3,1,7,7,12,1,12,1,7,1,11,1
3542,201449,2019,0,1,0.5,1,0,1,0,3,12,1,11,1,7,1,11,1
3582,201525,2019,1,5,0.5,3,1,1,0,1,13,4,13,1,7,1,11,1
3621,201591,2019,0,3,1,1,3,1,7,7,12,6,11,1,7,1,11,1
3652,201662,2019,0,0,2,3,1,1,7,1,13,1,12,1,7,1,11,1
